timestamp_utc,timestamp_local,location,windspeed_mph,windgust_mph,winddir_deg,pressure_mb,temp_c,humidity_pct,precip_mm,cloudcover_pct,visibility_km,conditions,source
2026-09-16T23:39:00Z,2026-09-17 00:39:00,"Happisburgh,Norfolk,UK",3.8,2.5,201.0,1014.0,13.6,76.5,0.0,0.0,6.2,Clear,visualcrossing/currentConditions
2026-09-17T04:17:00Z,2026-09-17 05:17:00,"Happisburgh,Norfolk,UK",3.4,4.9,214.0,1010.0,12.8,82.2,0.0,25.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-17T09:25:00Z,2026-09-17 10:25:00,"Happisburgh,Norfolk,UK",4.8,2.9,220.0,1008.0,14.6,88.2,0.0,88.0,5.6,Partially cloudy,visualcrossing/currentConditions
2026-09-17T14:09:00Z,2026-09-17 15:09:00,"Happisburgh,Norfolk,UK",7.3,9.9,240.0,1008.0,19.4,54.1,0.0,50.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-17T18:05:00Z,2026-09-17 19:05:00,"Happisburgh,Norfolk,UK",4.7,2.4,239.0,1008.0,16.4,56.2,0.0,25.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-17T21:20:00Z,2026-09-17 22:20:00,"Happisburgh,Norfolk,UK",4.3,5.4,217.0,1010.0,14.3,66.7,0.0,0.0,6.2,Clear,visualcrossing/currentConditions
2026-09-17T23:29:00Z,2026-09-18 00:29:00,"Happisburgh,Norfolk,UK",3.9,2.9,247.0,1010.0,12.9,78.1,0.0,25.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-18T01:20:00Z,2026-09-18 02:20:00,"Happisburgh,Norfolk,UK",3.5,4.0,230.0,1010.0,11.2,85.3,0.0,14.4,6.2,Clear,visualcrossing/currentConditions
2026-09-18T06:20:00Z,2026-09-18 07:20:00,"Happisburgh,Norfolk,UK",7.2,8.4,236.0,1012.0,12.6,78.2,0.0,0.0,6.2,Clear,visualcrossing/currentConditions
2026-09-18T11:40:00Z,2026-09-18 12:40:00,"Happisburgh,Norfolk,UK",13.1,13.0,254.0,1012.0,16.7,63.6,0.0,25.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-18T16:05:00Z,2026-09-18 17:05:00,"Happisburgh,Norfolk,UK",12.6,15.3,219.0,1011.0,16.7,70.6,0.0,25.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-18T18:46:00Z,2026-09-18 19:46:00,"Happisburgh,Norfolk,UK",11.7,12.8,218.0,1012.0,14.3,85.8,0.0,88.0,5.6,Partially cloudy,visualcrossing/currentConditions
2026-09-18T21:18:00Z,2026-09-18 22:18:00,"Happisburgh,Norfolk,UK",14.6,16.0,211.0,1011.0,15.3,83.4,0.0,50.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-18T23:09:00Z,2026-09-19 00:09:00,"Happisburgh,Norfolk,UK",8.4,7.5,231.0,1010.0,15.7,78.9,0.0,78.8,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-19T01:15:00Z,2026-09-19 02:15:00,"Happisburgh,Norfolk,UK",8.4,7.4,203.0,1010.0,16.4,80.2,0.0,88.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-19T06:20:00Z,2026-09-19 07:20:00,"Happisburgh,Norfolk,UK",12.6,13.6,225.0,1010.0,17.0,82.7,0.0,25.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-19T11:10:00Z,2026-09-19 12:10:00,"Happisburgh,Norfolk,UK",19.6,19.8,232.0,1012.0,20.2,71.4,0.0,88.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-19T14:30:00Z,2026-09-19 15:30:00,"Happisburgh,Norfolk,UK",25.3,43.3,246.0,1013.0,22.3,55.0,0.0,50.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-19T17:19:00Z,2026-09-19 18:19:00,"Happisburgh,Norfolk,UK",13.7,14.2,253.0,1013.0,20.1,60.7,0.0,25.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-19T19:20:00Z,2026-09-19 20:20:00,"Happisburgh,Norfolk,UK",12.4,13.7,243.0,1015.0,18.4,64.1,0.0,25.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-19T21:27:00Z,2026-09-19 22:27:00,"Happisburgh,Norfolk,UK",13.7,14.6,246.0,1016.0,17.0,62.2,0.0,50.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-19T23:20:00Z,2026-09-20 00:20:00,"Happisburgh,Norfolk,UK",6.7,5.5,251.0,1017.0,16.8,66.0,0.0,28.8,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-20T01:29:00Z,2026-09-20 02:29:00,"Happisburgh,Norfolk,UK",6.6,6.5,253.0,1018.0,16.1,71.0,0.0,78.8,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-20T06:47:00Z,2026-09-20 07:47:00,"Happisburgh,Norfolk,UK",10.2,12.3,259.0,1020.0,13.4,69.6,0.0,82.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-20T12:06:00Z,2026-09-20 13:06:00,"Happisburgh,Norfolk,UK",15.8,17.0,290.0,1025.0,17.3,54.8,0.0,25.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-20T15:58:00Z,2026-09-20 16:58:00,"Happisburgh,Norfolk,UK",13.3,14.0,285.0,1027.0,18.2,46.2,0.0,0.0,6.2,Clear,visualcrossing/currentConditions
2026-09-20T18:40:00Z,2026-09-20 19:40:00,"Happisburgh,Norfolk,UK",4.5,4.6,268.0,1028.0,14.6,58.5,0.0,0.0,6.2,Clear,visualcrossing/currentConditions
2026-09-20T20:56:00Z,2026-09-20 21:56:00,"Happisburgh,Norfolk,UK",5.1,5.2,273.0,1030.0,11.8,72.2,0.0,0.0,6.2,Clear,visualcrossing/currentConditions
2026-09-20T22:58:00Z,2026-09-21 23:58:00,"Happisburgh,Norfolk,UK",2.5,1.5,261.0,1031.0,12.1,71.5,0.0,0.0,6.2,Clear,visualcrossing/currentConditions
2026-09-21T01:18:00Z,2026-09-21 02:18:00,"Happisburgh,Norfolk,UK",1.7,0.9,243.0,1031.0,11.3,78.3,0.0,78.8,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-21T06:46:00Z,2026-09-21 07:46:00,"Happisburgh,Norfolk,UK",5.3,6.0,247.0,1032.0,10.0,87.2,0.0,76.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-21T13:55:00Z,2026-09-21 14:55:00,"Happisburgh,Norfolk,UK",5.0,5.2,262.0,1031.0,20.3,48.8,0.0,0.0,6.2,Clear,visualcrossing/currentConditions
2026-09-21T19:20:00Z,2026-09-21 20:20:00,"Happisburgh,Norfolk,UK",3.8,4.1,228.0,1030.0,17.0,76.3,0.0,22.6,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-21T22:25:00Z,2026-09-21 23:25:00,"Happisburgh,Norfolk,UK",1.2,0.0,187.0,1030.0,13.7,81.7,0.0,0.0,0.6,Clear,visualcrossing/currentConditions
2026-09-22T00:57:00Z,2026-09-22 01:57:00,"Happisburgh,Norfolk,UK",1.2,0.0,208.0,1030.0,13.6,76.3,0.0,50.0,3.1,Partially cloudy,visualcrossing/currentConditions
2026-09-22T05:56:00Z,2026-09-22 06:56:00,"Happisburgh,Norfolk,UK",2.5,2.3,291.0,1029.0,12.2,94.9,0.0,25.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-22T11:45:00Z,2026-09-22 12:45:00,"Happisburgh,Norfolk,UK",3.9,4.7,243.0,1029.0,22.1,72.9,0.0,88.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-22T16:38:00Z,2026-09-22 17:38:00,"Happisburgh,Norfolk,UK",7.9,8.3,130.0,1027.0,23.1,62.5,0.0,50.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-22T19:40:00Z,2026-09-22 20:40:00,"Happisburgh,Norfolk,UK",4.4,4.3,174.0,1027.0,18.9,75.4,0.0,22.9,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-22T22:38:00Z,2026-09-22 23:38:00,"Happisburgh,Norfolk,UK",1.4,0.3,167.0,1027.0,14.8,82.8,0.0,14.4,6.2,Clear,visualcrossing/currentConditions
2026-09-23T01:07:00Z,2026-09-23 02:07:00,"Happisburgh,Norfolk,UK",2.2,0.4,178.0,1026.0,14.6,87.3,0.0,88.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-23T06:20:00Z,2026-09-23 07:20:00,"Happisburgh,Norfolk,UK",6.2,5.6,207.0,1023.0,18.5,80.7,0.0,25.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-23T11:50:00Z,2026-09-23 12:50:00,"Happisburgh,Norfolk,UK",13.1,13.8,257.0,1022.0,19.3,68.4,0.0,88.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-23T17:00:00Z,2026-09-23 18:00:00,"Happisburgh,Norfolk,UK",10.4,13.3,342.0,1023.0,17.0,61.2,0.0,50.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-23T20:18:00Z,2026-09-23 21:18:00,"Happisburgh,Norfolk,UK",5.7,5.3,300.0,1025.0,13.3,72.5,0.0,88.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-23T22:49:00Z,2026-09-24 23:49:00,"Happisburgh,Norfolk,UK",1.3,0.9,260.0,1026.0,11.4,84.4,0.0,84.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-24T00:56:00Z,2026-09-24 01:56:00,"Happisburgh,Norfolk,UK",2.8,1.5,304.0,1026.0,9.9,87.2,0.0,0.0,6.2,Clear,visualcrossing/currentConditions
2026-09-24T05:58:00Z,2026-09-24 06:58:00,"Happisburgh,Norfolk,UK",0.0,0.0,314.0,1025.0,7.5,93.5,0.0,50.7,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-24T11:49:00Z,2026-09-24 12:49:00,"Happisburgh,Norfolk,UK",6.6,7.6,138.0,1026.0,17.3,52.5,0.0,25.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-24T17:05:00Z,2026-09-24 18:05:00,"Happisburgh,Norfolk,UK",6.8,8.1,205.0,1023.0,18.6,54.1,0.0,0.0,6.2,Clear,visualcrossing/currentConditions
2026-09-24T20:18:00Z,2026-09-24 21:18:00,"Happisburgh,Norfolk,UK",5.0,5.2,164.0,1022.0,15.5,73.9,0.0,0.0,6.2,Clear,visualcrossing/currentConditions
2026-09-24T23:10:00Z,2026-09-25 00:10:00,"Happisburgh,Norfolk,UK",2.6,0.4,179.0,1021.0,12.7,83.9,0.0,0.0,6.2,Clear,visualcrossing/currentConditions
2026-09-25T01:36:00Z,2026-09-25 02:36:00,"Happisburgh,Norfolk,UK",1.8,0.0,194.0,1021.0,14.2,83.9,0.0,0.0,6.2,Clear,visualcrossing/currentConditions
2026-09-25T06:40:00Z,2026-09-25 07:40:00,"Happisburgh,Norfolk,UK",5.1,5.4,198.0,1019.0,14.3,80.3,0.0,25.0,5.6,Partially cloudy,visualcrossing/currentConditions
2026-09-25T12:20:00Z,2026-09-25 13:20:00,"Happisburgh,Norfolk,UK",6.5,6.9,302.0,1018.0,19.1,66.3,0.0,25.0,6.2,Partially cloudy,visualcrossing/currentConditions
